Type,TurnID,Category,Timestamp,Message
Warning,22,Temp,17032989.184270,[Client] 📤 BUFFERED RPC sent: Server_SubmitCommand(WindowId=23)
Log,22,MoveReservation,17032989.346487,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=22
Log,22,UnitMovement,17032989.346500,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,22,MoveReservation,17032989.347822,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=22
Log,22,UnitMovement,17032989.347835,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,22,MoveReservation,17032989.348289,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=22
Log,22,UnitMovement,17032989.348318,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,22,MoveAbility,17032989.349204,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,22,MoveAbility,17032989.349220,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=22, ActionId=3B68B330496475A56BEDEE81F303FF00)"
Warning,22,MoveAbility,17032989.349235,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,22,MoveAbility,17032989.349249,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,22,TurnAction,17032989.349267,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,22,TurnAction,17032989.349280,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,22,TurnAction,17032989.349294,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,22,MoveAbility,17032989.349308,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=22
Log,22,TurnManager,17032989.349321,Turn 22: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,22,TurnManager,17032989.349383,[Turn 22] Client: Gate CLOSED after replication
Log,22,TurnManager,17032989.349396,[Turn 22] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,22,UnitMovement,17032989.349409,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,22,TurnBarrier,17032989.350605,[Barrier] Turn 22: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,22,MoveReservation,17032989.350617,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=22
Log,22,UnitMovement,17032989.350628,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,22,TurnBarrier,17032989.350974,[Barrier] Broadcasting OnAllMovesFinished for Turn 22
Log,22,TurnManager,17032989.350986,[Turn 22] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,22,TurnManager,17032989.350997,[Turn 22] Enemy phase complete. Ending turn.
Warning,23,TurnManager,17032989.351020,[Turn 22] ==== EndEnemyTurn ====
Log,23,TurnManager,17032989.351040,[AdvanceTurnAndRestart] Current Turn: 22
Log,23,TurnCore,17032989.351060,[TurnCore] CleanupPhase: Complete
Log,23,TurnManager,17032989.351070,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,23,TurnFlow,17032989.351080,[TurnFlowCoordinator] Turn ended: TurnId=22
Log,23,TurnFlow,17032989.351090,"[TurnFlowCoordinator] Turn advanced: TurnId=23, TurnIndex=23"
Log,23,TurnManager,17032989.351100,[AdvanceTurnAndRestart] Turn advanced: 22 -> 23 (bEndTurnPosted reset)
Log,23,TurnManager,17032989.351110,[AdvanceTurnAndRestart] Barrier::BeginTurn(23) called
Log,23,TurnManager,17032989.351120,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 23
Warning,23,TurnInit,17032989.351130,[Turn 23] ==== OnTurnStarted (Subsystem) START ====
Log,23,TurnInit,17032989.351140,[Turn 23] ClearResidualInProgressTags called
Log,23,EnemyAI,17032989.351192,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,23,EnemyAI,17032989.351204,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,23,TurnInit,17032989.351214,[Turn 23] Enemy roster updated: 5 -> 5
Warning,23,TurnInit,17032989.351224,[Turn 23] ==== TurnInitialization START ====
Log,23,TurnInit,17032989.351254,[Turn 23] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,23,TurnInit,17032989.351263,[Turn 23] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,23,TurnInit,17032989.351273,[Turn 23] ==== TurnInitialization END ====
Warning,23,TurnInit,17032989.351282,[Turn 23] ==== OnTurnStarted (Subsystem) END ====
Log,23,TurnManager,17032989.351352,[Turn 23] Client: Gate OPENED after replication (WindowId=24)
Log,23,Temp,17032989.361753,[Client]   LastProcessedWindowId: -1 -> 24
Log,23,MoveAbility,17032989.361765,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,23,MoveAbility,17032989.361787,[GA_MoveBase] Registered with Barrier: Turn=23 ActionId=C38B846143CC3FF38EE364B69F194160 Registered=1
Log,23,MoveAbility,17032989.361800,[GA_MoveBase] TurnId retrieved from TurnManager: 23 (Actor=BP_PlayerUnit_C_0)
Warning,23,MoveAbility,17032989.361841,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,23,MoveAbility,17032989.361855,"[GA_MoveBase] Starting move to resolved cell: Target=(32,12) Actor=BP_PlayerUnit_C_0 Magnitude=4163724"
Log,23,MoveAbility,17032989.361868,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,23,UnitBase,17032989.361880,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,23,UnitMovement,17032989.361892,[UnitMovementComponent] Movement started with 1 waypoints
Log,23,TurnManager,17032989.361917,"[TurnCommandHandler] Player move reserved (32,12) - triggering enemy phase for simultaneous movement."
Log,23,TurnManager,17032989.361929,"[Turn 23] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(32,12)"
Warning,23,TurnCore,17032989.361963,"[TurnCore] CoreObservationPhase received PlayerCell=(32, 12)"
Log,23,TurnCore,17032989.361975,[TurnCore] ObservationPhase: Purged outdated reservations for turn 23
Log,23,TurnCore,17032989.361986,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,23,TurnCore,17032989.362060,[TurnCore] ObservationPhase: Complete
Log,23,EnemyThinker,17032989.362243,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,23,EnemyAI,17032989.362255,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,23,EnemyAI,17032989.362264,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,23,EnemyAI,17032989.362276,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,23,EnemyAI,17032989.362287,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,23,EnemyTurnDataSys,17032989.362300,"[Turn 23] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(32,12)"
Log,23,TurnManager,17032989.362310,[Turn 23] Mode: SIMULTANEOUS
Log,23,TurnManager,17032989.362321,[Turn 23] ==== Simultaneous Move Phase (No Attacks) ====
Log,23,TurnManager,17032989.362330,[Turn 23] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,23,TurnCore,17032989.362341,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x2940D397"
Log,23,TurnManager,17032989.362401,[Turn 23] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,23,UnitBase,17032989.362411,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,23,UnitMovement,17032989.362421,[UnitMovementComponent] Movement started with 1 waypoints
Log,23,MoveReservation,17032989.362434,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=23, ActionId=C57E59784909335C9673678FCAC01194"
Log,23,UnitBase,17032989.362445,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,23,UnitMovement,17032989.362454,[UnitMovementComponent] Movement started with 1 waypoints
Log,23,MoveReservation,17032989.362466,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=23, ActionId=2A39B55F4FB663FFFCC84887E5B6DF92"
Log,23,UnitBase,17032989.362476,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,23,UnitMovement,17032989.362489,[UnitMovementComponent] Movement started with 1 waypoints
Log,23,MoveReservation,17032989.362501,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=23, ActionId=5D7BA3494D813458666F5E8BBC99AD60"
Log,23,UnitBase,17032989.362511,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,23,UnitMovement,17032989.362522,[UnitMovementComponent] Movement started with 1 waypoints
Log,23,MoveReservation,17032989.362534,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=23, ActionId=14FB5764428FB9ABE75130AB7BB01F51"
Log,23,UnitBase,17032989.362544,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,23,UnitMovement,17032989.362554,[UnitMovementComponent] Movement started with 1 waypoints
Log,23,MoveReservation,17032989.362564,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=23, ActionId=BB8C2B7948BAC35F22037EB1716E56BE"
Log,23,TurnManager,17032989.362575,[Turn 23] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,23,Temp,17032989.362610,[Client] 📤 BUFFERED RPC sent: Server_SubmitCommand(WindowId=24)
Log,23,MoveReservation,17032989.515170,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=23
Log,23,UnitMovement,17032989.515184,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,23,MoveReservation,17032989.516284,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=23
Log,23,UnitMovement,17032989.516296,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,23,MoveReservation,17032989.516652,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=23
Log,23,UnitMovement,17032989.516667,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,23,UnitMovement,17032989.517053,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_3 at (32,18) - scheduling retry"
Log,23,MoveReservation,17032989.517662,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=23
Log,23,UnitMovement,17032989.517674,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,23,MoveAbility,17032989.518218,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,23,MoveAbility,17032989.518233,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=23, ActionId=C38B846143CC3FF38EE364B69F194160)"
Warning,23,MoveAbility,17032989.518245,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,23,MoveAbility,17032989.518256,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,23,TurnAction,17032989.518268,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,23,TurnAction,17032989.518279,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,23,TurnAction,17032989.518291,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,23,MoveAbility,17032989.518300,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=23
Log,23,TurnManager,17032989.518310,Turn 23: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,23,TurnManager,17032989.518390,[Turn 23] Client: Gate CLOSED after replication
Log,23,TurnManager,17032989.518400,[Turn 23] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,23,UnitMovement,17032989.518410,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,23,TurnBarrier,17032989.518516,[Barrier] Turn 23: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,23,MoveReservation,17032989.518533,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=23
Log,23,UnitMovement,17032989.518545,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,24,TurnBarrier,17032989.528384,[Barrier] Broadcasting OnAllMovesFinished for Turn 23
Log,24,TurnManager,17032989.528403,[Turn 23] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,24,TurnManager,17032989.528416,[Turn 23] Enemy phase complete. Ending turn.
Warning,24,TurnManager,17032989.528439,[Turn 23] ==== EndEnemyTurn ====
Log,24,TurnManager,17032989.528460,[AdvanceTurnAndRestart] Current Turn: 23
Log,24,TurnCore,17032989.528481,[TurnCore] CleanupPhase: Complete
Log,24,TurnManager,17032989.528492,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,24,TurnFlow,17032989.528502,[TurnFlowCoordinator] Turn ended: TurnId=23
Log,24,TurnFlow,17032989.528521,"[TurnFlowCoordinator] Turn advanced: TurnId=24, TurnIndex=24"
Log,24,TurnManager,17032989.528533,[AdvanceTurnAndRestart] Turn advanced: 23 -> 24 (bEndTurnPosted reset)
Log,24,TurnManager,17032989.528543,[AdvanceTurnAndRestart] Barrier::BeginTurn(24) called
Log,24,TurnManager,17032989.528559,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 24
Warning,24,TurnInit,17032989.528571,[Turn 24] ==== OnTurnStarted (Subsystem) START ====
Log,24,TurnInit,17032989.528580,[Turn 24] ClearResidualInProgressTags called
Log,24,EnemyAI,17032989.528634,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,24,EnemyAI,17032989.528645,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,24,TurnInit,17032989.528654,[Turn 24] Enemy roster updated: 5 -> 5
Warning,24,TurnInit,17032989.528663,[Turn 24] ==== TurnInitialization START ====
Log,24,TurnInit,17032989.528693,[Turn 24] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,24,TurnInit,17032989.528703,[Turn 24] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,24,TurnInit,17032989.528712,[Turn 24] ==== TurnInitialization END ====
Warning,24,TurnInit,17032989.528721,[Turn 24] ==== OnTurnStarted (Subsystem) END ====
Log,24,TurnManager,17032989.528791,[Turn 24] Client: Gate OPENED after replication (WindowId=25)
Warning,24,Temp,17032989.528802,"[Client] OnRep: Window OPEN, gate reset"
Log,24,Temp,17032989.571859,[Client] Command created: TurnId=24 (from TurnManager) WindowId=25
Log,24,Temp,17032989.572004,[Client]   LastProcessedWindowId: -1 -> 25
Log,24,MoveAbility,17032989.572018,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,24,MoveAbility,17032989.572033,[GA_MoveBase] Registered with Barrier: Turn=24 ActionId=A041CC614BC19FAAD704A29D1436EA22 Registered=1
Log,24,MoveAbility,17032989.572046,[GA_MoveBase] TurnId retrieved from TurnManager: 24 (Actor=BP_PlayerUnit_C_0)
Warning,24,MoveAbility,17032989.572078,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,24,MoveAbility,17032989.572095,"[GA_MoveBase] Starting move to resolved cell: Target=(32,11) Actor=BP_PlayerUnit_C_0 Magnitude=4163723"
Log,24,MoveAbility,17032989.572110,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,24,UnitBase,17032989.572124,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,24,UnitMovement,17032989.572136,[UnitMovementComponent] Movement started with 1 waypoints
Log,24,TurnManager,17032989.572158,"[TurnCommandHandler] Player move reserved (32,11) - triggering enemy phase for simultaneous movement."
Log,24,TurnManager,17032989.572169,"[Turn 24] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(32,11)"
Warning,24,TurnCore,17032989.572205,"[TurnCore] CoreObservationPhase received PlayerCell=(32, 11)"
Log,24,TurnCore,17032989.572216,[TurnCore] ObservationPhase: Purged outdated reservations for turn 24
Log,24,TurnCore,17032989.572226,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,24,TurnCore,17032989.572239,[TurnCore] ObservationPhase: Complete
Log,24,EnemyThinker,17032989.572421,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,24,EnemyAI,17032989.572434,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,24,EnemyAI,17032989.572448,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,24,EnemyAI,17032989.572462,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,24,EnemyAI,17032989.572478,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,24,EnemyTurnDataSys,17032989.572491,"[Turn 24] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(32,11)"
Log,24,TurnManager,17032989.572504,[Turn 24] Mode: SIMULTANEOUS
Log,24,TurnManager,17032989.572519,[Turn 24] ==== Simultaneous Move Phase (No Attacks) ====
Log,24,TurnManager,17032989.572532,[Turn 24] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,24,TurnCore,17032989.572547,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x16BBE0C2"
Log,24,TurnManager,17032989.572623,[Turn 24] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,24,UnitBase,17032989.572633,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,24,UnitMovement,17032989.572641,[UnitMovementComponent] Movement started with 1 waypoints
Log,24,MoveReservation,17032989.572653,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=24, ActionId=23EB561B45273C2F9A7699A189707D1E"
Log,24,UnitBase,17032989.572662,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,24,UnitMovement,17032989.572677,[UnitMovementComponent] Movement started with 1 waypoints
Log,24,MoveReservation,17032989.572688,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=24, ActionId=71AF41CF488F16C620B9BA9BF7DA14FB"
Log,24,UnitBase,17032989.572707,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,24,UnitMovement,17032989.572723,[UnitMovementComponent] Movement started with 1 waypoints
Log,24,MoveReservation,17032989.572735,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=24, ActionId=88B1D1AB45F1E1E26BF7AD87B4F06F85"
Log,24,UnitBase,17032989.572753,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,24,UnitMovement,17032989.572764,[UnitMovementComponent] Movement started with 1 waypoints
Log,24,MoveReservation,17032989.572776,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=24, ActionId=D80CAA7A4316DDAF29D9518202D99EE4"
Log,24,UnitBase,17032989.572787,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,24,UnitMovement,17032989.572801,[UnitMovementComponent] Movement started with 1 waypoints
Log,24,MoveReservation,17032989.572814,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=24, ActionId=47D0D8704C86352BBE19B7AA7833091B"
Log,24,TurnManager,17032989.572825,[Turn 24] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,24,Temp,17032989.572856,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=25)
Log,24,MoveReservation,17032989.740004,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=24
Log,24,UnitMovement,17032989.740018,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,24,MoveReservation,17032989.741008,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=24
Log,24,UnitMovement,17032989.741019,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,24,MoveReservation,17032989.741355,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=24
Log,24,UnitMovement,17032989.741365,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,24,MoveReservation,17032989.741952,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=24
Log,24,UnitMovement,17032989.741963,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,24,MoveReservation,17032989.742346,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=24
Log,24,UnitMovement,17032989.742358,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,24,MoveAbility,17032989.742877,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Warning,24,TurnBarrier,17032989.742891,[Barrier] Turn 24: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,24,MoveAbility,17032989.742903,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=24, ActionId=A041CC614BC19FAAD704A29D1436EA22)"
Warning,24,MoveAbility,17032989.742914,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,24,MoveAbility,17032989.742924,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,24,TurnAction,17032989.742936,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,24,TurnAction,17032989.742945,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,24,TurnAction,17032989.742955,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,24,MoveAbility,17032989.742965,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=24
Log,24,TurnManager,17032989.742975,Turn 24: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,24,TurnManager,17032989.743024,[Turn 24] Client: Gate CLOSED after replication
Log,24,TurnManager,17032989.743034,[Turn 24] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,24,UnitMovement,17032989.743051,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,24,TurnBarrier,17032989.743260,[Barrier] Broadcasting OnAllMovesFinished for Turn 24
Log,24,TurnManager,17032989.743273,[Turn 24] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,25,TurnManager,17032989.743283,[Turn 24] Enemy phase complete. Ending turn.
Warning,25,TurnManager,17032989.743310,[Turn 24] ==== EndEnemyTurn ====
Log,25,TurnManager,17032989.743330,[AdvanceTurnAndRestart] Current Turn: 24
Log,25,TurnCore,17032989.743350,[TurnCore] CleanupPhase: Complete
Log,25,TurnManager,17032989.743359,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,25,TurnFlow,17032989.743368,[TurnFlowCoordinator] Turn ended: TurnId=24
Log,25,TurnFlow,17032989.743377,"[TurnFlowCoordinator] Turn advanced: TurnId=25, TurnIndex=25"
Log,25,TurnManager,17032989.743386,[AdvanceTurnAndRestart] Turn advanced: 24 -> 25 (bEndTurnPosted reset)
Log,25,TurnManager,17032989.743395,[AdvanceTurnAndRestart] Barrier::BeginTurn(25) called
Log,25,TurnManager,17032989.743405,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 25
Warning,25,TurnInit,17032989.743414,[Turn 25] ==== OnTurnStarted (Subsystem) START ====
Log,25,TurnInit,17032989.743423,[Turn 25] ClearResidualInProgressTags called
Log,25,EnemyAI,17032989.743472,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,25,EnemyAI,17032989.743483,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,25,TurnInit,17032989.743492,[Turn 25] Enemy roster updated: 5 -> 5
Warning,25,TurnInit,17032989.743501,[Turn 25] ==== TurnInitialization START ====
Log,25,TurnInit,17032989.743529,[Turn 25] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,25,TurnInit,17032989.743538,[Turn 25] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,25,TurnInit,17032989.743547,[Turn 25] ==== TurnInitialization END ====
Warning,25,TurnInit,17032989.743557,[Turn 25] ==== OnTurnStarted (Subsystem) END ====
Log,25,TurnManager,17032989.743622,[Turn 25] Client: Gate OPENED after replication (WindowId=26)
Warning,25,Temp,17032989.743632,"[Client] OnRep: Window OPEN, gate reset"
Log,25,Temp,17032989.817967,[Client] Command created: TurnId=25 (from TurnManager) WindowId=26
Log,25,Temp,17032989.818095,[Client]   LastProcessedWindowId: -1 -> 26
Log,25,MoveAbility,17032989.818106,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,25,MoveAbility,17032989.818118,[GA_MoveBase] Registered with Barrier: Turn=25 ActionId=134A1F8046108EC5DF027C8E7960C111 Registered=1
Log,25,MoveAbility,17032989.818129,[GA_MoveBase] TurnId retrieved from TurnManager: 25 (Actor=BP_PlayerUnit_C_0)
Warning,25,MoveAbility,17032989.818179,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,25,MoveAbility,17032989.818191,"[GA_MoveBase] Starting move to resolved cell: Target=(32,10) Actor=BP_PlayerUnit_C_0 Magnitude=4163722"
Log,25,MoveAbility,17032989.818207,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,25,UnitBase,17032989.818230,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,25,UnitMovement,17032989.818240,[UnitMovementComponent] Movement started with 1 waypoints
Log,25,TurnManager,17032989.818265,"[TurnCommandHandler] Player move reserved (32,10) - triggering enemy phase for simultaneous movement."
Log,25,TurnManager,17032989.818275,"[Turn 25] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(32,10)"
Warning,25,TurnCore,17032989.818312,"[TurnCore] CoreObservationPhase received PlayerCell=(32, 10)"
